id_municipio,municipio_nome,id_ctr,ctr_nome
3518107,Guarantã,CTR-VI,Bauru
3518206,Guararapes,CTR-II,Araçatuba
3518305,Guararema,CTR-XII,Mogi das Cruzes
3518404,Guaratinguetá,CTR-VII,Taubaté
3518503,Guareí,CTR-VIII,Sorocaba
3518602,Guariba,CTR-IX,Ribeirão Preto
3518701,Guarujá,CTR-III,Santos
3518800,Guarulhos,CTR-XII,Mogi das Cruzes
3518859,Guatapará,CTR-IX,Ribeirão Preto
3518909,Guzolândia,CTR-II,Araçatuba
3519006,Herculândia,CTR-VI,Bauru
3519055,Holambra,CTR-I,Campinas
3519071,Hortolândia,CTR-I,Campinas
3519105,Iacanga,CTR-VI,Bauru
3519204,Iacri,CTR-VI,Bauru
3519253,Iaras,CTR-VIII,Sorocaba
3519303,Ibaté,CTR-IX,Ribeirão Preto
3519402,Ibirá,CTR-IV,São José do Rio Preto
3519501,Ibirarema,CTR-VI,Bauru
3519600,Ibitinga,CTR-IX,Ribeirão Preto
3519709,Ibiúna,CTR-VIII,Sorocaba
3519808,Icém,CTR-IV,São José do Rio Preto
3519907,Iepê,CTR-V,Presidente Prudente
3520004,Igaraçu do Tietê,CTR-VI,Bauru
3520103,Igarapava,CTR-IX,Ribeirão Preto
3520202,Igaratá,CTR-VII,Taubaté
3520301,Iguape,CTR-XIV,Registro
3520426,Ilha Comprida,CTR-XIV,Registro
3520442,Ilha Solteira,CTR-II,Araçatuba
3520400,Ilhabela,CTR-XIII,Ubatuba
3520509,Indaiatuba,CTR-I,Campinas
3520608,Indiana,CTR-V,Presidente Prudente
3520707,Indiaporã,CTR-II,Araçatuba
3520806,Inúbia Paulista,CTR-V,Presidente Prudente
3520905,Ipaussu,CTR-VI,Bauru
3521002,Iperó,CTR-VIII,Sorocaba
3521101,Ipeúna,CTR-I,Campinas
3521150,Ipiguá,CTR-IV,São José do Rio Preto
3521200,Iporanga,CTR-XIV,Registro
3521309,Ipuã,CTR-IX,Ribeirão Preto
3521408,Iracemápolis,CTR-I,Campinas
3521507,Irapuã,CTR-IV,São José do Rio Preto
3521606,Irapuru,CTR-V,Presidente Prudente
3521705,Itaberá,CTR-VIII,Sorocaba
3521804,Itaí,CTR-VIII,Sorocaba
3521903,Itajobi,CTR-IV,São José do Rio Preto
3522000,Itaju,CTR-VI,Bauru
3522109,Itanhaém,CTR-III,Santos
3522158,Itaóca,CTR-XIV,Registro
3522208,Itapecerica da Serra,CTR-X,Embu das Artes
3522307,Itapetininga,CTR-VIII,Sorocaba
3522406,Itapeva,CTR-VIII,Sorocaba
3522505,Itapevi,CTR-X,Embu das Artes
3522604,Itapira,CTR-I,Campinas
3522653,Itapirapuã Paulista,CTR-XIV,Registro
3522703,Itápolis,CTR-IX,Ribeirão Preto
3522802,Itaporanga,CTR-VIII,Sorocaba
3522901,Itapuí,CTR-VI,Bauru
3523008,Itapura,CTR-II,Araçatuba
3523107,Itaquaquecetuba,CTR-XII,Mogi das Cruzes
3523206,Itararé,CTR-VIII,Sorocaba
3523305,Itariri,CTR-III,Santos
3523404,Itatiba,CTR-I,Campinas
3523503,Itatinga,CTR-VIII,Sorocaba
3523602,Itirapina,CTR-I,Campinas
3523701,Itirapuã,CTR-IX,Ribeirão Preto
3523800,Itobi,CTR-I,Campinas
3523909,Itu,CTR-VIII,Sorocaba
3524006,Itupeva,CTR-I,Campinas
3524105,Ituverava,CTR-IX,Ribeirão Preto
3524204,Jaborandi,CTR-IV,São José do Rio Preto
3524303,Jaboticabal,CTR-IX,Ribeirão Preto
3524402,Jacareí,CTR-VII,Taubaté
3524501,Jaci,CTR-IV,São José do Rio Preto
3524600,Jacupiranga,CTR-XIV,Registro
3524709,Jaguariúna,CTR-I,Campinas
3524808,Jales,CTR-II,Araçatuba
3524907,Jambeiro,CTR-VII,Taubaté
3525003,Jandira,CTR-X,Embu das Artes
3525102,Jardinópolis,CTR-IX,Ribeirão Preto
3525201,Jarinu,CTR-I,Campinas
3525300,Jaú,CTR-VI,Bauru
3525409,Jeriquara,CTR-IX,Ribeirão Preto
3525508,Joanópolis,CTR-I,Campinas
3525607,João Ramalho,CTR-VI,Bauru
3525706,José Bonifácio,CTR-IV,São José do Rio Preto
3525805,Júlio Mesquita,CTR-VI,Bauru
3525854,Jumirim,CTR-VIII,Sorocaba
3525904,Jundiaí,CTR-I,Campinas
3526001,Junqueirópolis,CTR-V,Presidente Prudente
3526100,Juquiá,CTR-XIV,Registro
3526209,Juquitiba,CTR-X,Embu das Artes
3526308,Lagoinha,CTR-VII,Taubaté
3526407,Laranjal Paulista,CTR-VIII,Sorocaba
3526506,Lavínia,CTR-II,Araçatuba
3526605,Lavrinhas,CTR-VII,Taubaté
3526704,Leme,CTR-I,Campinas
3526803,Lençóis Paulista,CTR-VI,Bauru
3526902,Limeira,CTR-I,Campinas
3527009,Lindóia,CTR-I,Campinas
3527108,Lins,CTR-VI,Bauru
3527207,Lorena,CTR-VII,Taubaté
3527256,Lourdes,CTR-II,Araçatuba
3527306,Louveira,CTR-I,Campinas
3527405,Lucélia,CTR-V,Presidente Prudente
3527504,Lucianópolis,CTR-VI,Bauru
3527603,Luís Antônio,CTR-IX,Ribeirão Preto
3527702,Luiziânia,CTR-II,Araçatuba
3527801,Lupércio,CTR-VI,Bauru
3527900,Lutécia,CTR-VI,Bauru
3528007,Macatuba,CTR-VI,Bauru
3528106,Macaubal,CTR-II,Araçatuba
3528205,Macedônia,CTR-II,Araçatuba
3528304,Magda,CTR-II,Araçatuba
3528403,Mairinque,CTR-VIII,Sorocaba
3528502,Mairiporã,CTR-XI,São Bernardo do Campo
3528601,Manduri,CTR-VIII,Sorocaba
3528700,Marabá Paulista,CTR-V,Presidente Prudente
3528809,Maracaí,CTR-VI,Bauru
3528858,Marapoama,CTR-IV,São José do Rio Preto
3528908,Mariápolis,CTR-V,Presidente Prudente
3529005,Marília,CTR-VI,Bauru
3529104,Marinópolis,CTR-II,Araçatuba
3529203,Martinópolis,CTR-V,Presidente Prudente
3529302,Matão,CTR-IX,Ribeirão Preto
3529401,Mauá,CTR-XI,São Bernardo do Campo
3529500,Mendonça,CTR-IV,São José do Rio Preto
3529609,Meridiano,CTR-II,Araçatuba
3529658,Mesópolis,CTR-II,Araçatuba
3529708,Miguelópolis,CTR-IX,Ribeirão Preto
3529807,Mineiros do Tietê,CTR-VI,Bauru
3530003,Mira Estrela,CTR-II,Araçatuba
3529906,Miracatu,CTR-XIV,Registro
3530102,Mirandópolis,CTR-II,Araçatuba
3530201,Mirante do Paranapanema,CTR-V,Presidente Prudente
3530300,Mirassol,CTR-IV,São José do Rio Preto
3530409,Mirassolândia,CTR-IV,São José do Rio Preto
3530508,Mococa,CTR-I,Campinas
3530706,Mogi Guaçu,CTR-I,Campinas
3530607,Mogi das Cruzes,CTR-XII,Mogi das Cruzes
3530805,Mogi Mirim,CTR-I,Campinas
3530904,Mombuca,CTR-I,Campinas
3531001,Monções,CTR-II,Araçatuba
3531100,Mongaguá,CTR-III,Santos
3531209,Monte Alegre do Sul,CTR-I,Campinas
3531308,Monte Alto,CTR-IX,Ribeirão Preto
3531407,Monte Aprazível,CTR-IV,São José do Rio Preto
3531506,Monte Azul Paulista,CTR-IV,São José do Rio Preto
3531605,Monte Castelo,CTR-V,Presidente Prudente
3531803,Monte Mor,CTR-I,Campinas
3531704,Monteiro Lobato,CTR-VII,Taubaté
3531902,Morro Agudo,CTR-IX,Ribeirão Preto
3532009,Morungaba,CTR-I,Campinas
3532058,Motuca,CTR-IX,Ribeirão Preto
3532108,Murutinga do Sul,CTR-II,Araçatuba
3532157,Nantes,CTR-V,Presidente Prudente
3532207,Narandiba,CTR-V,Presidente Prudente
3532306,Natividade da Serra,CTR-VII,Taubaté
3532405,Nazaré Paulista,CTR-I,Campinas
3532504,Neves Paulista,CTR-IV,São José do Rio Preto
3532603,Nhandeara,CTR-II,Araçatuba
3532702,Nipoã,CTR-IV,São José do Rio Preto
3532801,Nova Aliança,CTR-IV,São José do Rio Preto
3532827,Nova Campina,CTR-VIII,Sorocaba
3532843,Nova Canaã Paulista,CTR-II,Araçatuba
3532868,Nova Castilho,CTR-II,Araçatuba
3532900,Nova Europa,CTR-IX,Ribeirão Preto
3533007,Nova Granada,CTR-IV,São José do Rio Preto
3533106,Nova Guataporanga,CTR-V,Presidente Prudente
3533205,Nova Independência,CTR-II,Araçatuba
3533304,Nova Luzitânia,CTR-II,Araçatuba
3533403,Nova Odessa,CTR-I,Campinas
3533254,Novais,CTR-IV,São José do Rio Preto
3533502,Novo Horizonte,CTR-IV,São José do Rio Preto
3533601,Nuporanga,CTR-IX,Ribeirão Preto
3533700,Ocauçu,CTR-VI,Bauru
3533809,Óleo,CTR-VI,Bauru
3533908,Olímpia,CTR-IV,São José do Rio Preto
3534005,Onda Verde,CTR-IV,São José do Rio Preto
3534104,Oriente,CTR-VI,Bauru
3534203,Orindiúva,CTR-IV,São José do Rio Preto
3534302,Orlândia,CTR-IX,Ribeirão Preto
3534401,Osasco,CTR-X,Embu das Artes
3534500,Oscar Bressane,CTR-VI,Bauru
3534609,Osvaldo Cruz,CTR-V,Presidente Prudente
3534708,Ourinhos,CTR-VI,Bauru
3534807,Ouro Verde,CTR-V,Presidente Prudente
3534757,Ouroeste,CTR-II,Araçatuba
3534906,Pacaembu,CTR-V,Presidente Prudente
3535002,Palestina,CTR-IV,São José do Rio Preto
3535101,Palmares Paulista,CTR-IV,São José do Rio Preto
3535200,Palmeira d'Oeste,CTR-II,Araçatuba
3535309,Palmital,CTR-VI,Bauru
3535408,Panorama,CTR-V,Presidente Prudente
3535507,Paraguaçu Paulista,CTR-VI,Bauru
3535606,Paraibuna,CTR-VII,Taubaté
3535705,Paraíso,CTR-IV,São José do Rio Preto
3535804,Paranapanema,CTR-VIII,Sorocaba
3535903,Paranapuã,CTR-II,Araçatuba
3536000,Parapuã,CTR-VI,Bauru
3536109,Pardinho,CTR-VIII,Sorocaba
3536208,Pariquera-Açu,CTR-XIV,Registro
3536257,Parisi,CTR-II,Araçatuba
3536307,Patrocínio Paulista,CTR-IX,Ribeirão Preto
3536406,Paulicéia,CTR-V,Presidente Prudente
3536505,Paulínia,CTR-I,Campinas
3536570,Paulistânia,CTR-VI,Bauru
3536604,Paulo de Faria,CTR-IV,São José do Rio Preto
3536703,Pederneiras,CTR-VI,Bauru
3536802,Pedra Bela,CTR-I,Campinas
3536901,Pedranópolis,CTR-II,Araçatuba
3537008,Pedregulho,CTR-IX,Ribeirão Preto
3537107,Pedreira,CTR-I,Campinas
3537156,Pedrinhas Paulista,CTR-VI,Bauru
3537206,Pedro de Toledo,CTR-III,Santos
3537305,Penápolis,CTR-II,Araçatuba
3537404,Pereira Barreto,CTR-II,Araçatuba
3537503,Pereiras,CTR-VIII,Sorocaba
3537602,Peruíbe,CTR-III,Santos
3537701,Piacatu,CTR-II,Araçatuba
3537800,Piedade,CTR-VIII,Sorocaba
3537909,Pilar do Sul,CTR-VIII,Sorocaba
3538006,Pindamonhangaba,CTR-VII,Taubaté
3538105,Pindorama,CTR-IV,São José do Rio Preto
3538204,Pinhalzinho,CTR-I,Campinas
3538303,Piquerobi,CTR-V,Presidente Prudente
3538501,Piquete,CTR-VII,Taubaté
3538600,Piracaia,CTR-I,Campinas
3538709,Piracicaba,CTR-I,Campinas
3538808,Piraju,CTR-VIII,Sorocaba
3538907,Pirajuí,CTR-VI,Bauru
3539004,Pirangi,CTR-IV,São José do Rio Preto
3539103,Pirapora do Bom Jesus,CTR-X,Embu das Artes
3539202,Pirapozinho,CTR-V,Presidente Prudente
3539301,Pirassununga,CTR-I,Campinas
3539400,Piratininga,CTR-VI,Bauru
3539509,Pitangueiras,CTR-IX,Ribeirão Preto
3539608,Planalto,CTR-IV,São José do Rio Preto
3539707,Platina,CTR-VI,Bauru
3539806,Poá,CTR-XII,Mogi das Cruzes
3539905,Poloni,CTR-IV,São José do Rio Preto
3540002,Pompéia,CTR-VI,Bauru
3540101,Pongaí,CTR-VI,Bauru
3540200,Pontal,CTR-IX,Ribeirão Preto
3540259,Pontalinda,CTR-II,Araçatuba
3540309,Pontes Gestal,CTR-II,Araçatuba
3540408,Populina,CTR-II,Araçatuba
3540507,Porangaba,CTR-VIII,Sorocaba
3540606,Porto Feliz,CTR-VIII,Sorocaba
3540705,Porto Ferreira,CTR-IX,Ribeirão Preto
3540754,Potim,CTR-VII,Taubaté
3540804,Potirendaba,CTR-IV,São José do Rio Preto
3540853,Pracinha,CTR-V,Presidente Prudente
3540903,Pradópolis,CTR-IX,Ribeirão Preto
3541000,Praia Grande,CTR-III,Santos
3541059,Pratânia,CTR-VIII,Sorocaba
3541109,Presidente Alves,CTR-VI,Bauru
3541208,Presidente Bernardes,CTR-V,Presidente Prudente
3541307,Presidente Epitácio,CTR-V,Presidente Prudente
3541406,Presidente Prudente,CTR-V,Presidente Prudente
3541505,Presidente Venceslau,CTR-V,Presidente Prudente
3541604,Promissão,CTR-VI,Bauru
3541653,Quadra,CTR-VIII,Sorocaba
3541703,Quatá,CTR-VI,Bauru
3541802,Queiroz,CTR-VI,Bauru
3541901,Queluz,CTR-VII,Taubaté
3542008,Quintana,CTR-VI,Bauru
3542107,Rafard,CTR-I,Campinas
3542206,Rancharia,CTR-V,Presidente Prudente
3542305,Redenção da Serra,CTR-VII,Taubaté
3542404,Regente Feijó,CTR-V,Presidente Prudente
3542503,Reginópolis,CTR-VI,Bauru
3542602,Registro,CTR-XIV,Registro
3542701,Restinga,CTR-IX,Ribeirão Preto
3542800,Ribeira,CTR-XIV,Registro
3542909,Ribeirão Bonito,CTR-IX,Ribeirão Preto
3543006,Ribeirão Branco,CTR-VIII,Sorocaba
3543105,Ribeirão Corrente,CTR-IX,Ribeirão Preto
3543204,Ribeirão do Sul,CTR-VI,Bauru
3543238,Ribeirão dos Índios,CTR-V,Presidente Prudente
3543253,Ribeirão Grande,CTR-VIII,Sorocaba
3543303,Ribeirão Pires,CTR-XI,São Bernardo do Campo
3543402,Ribeirão Preto,CTR-IX,Ribeirão Preto
3543600,Rifaina,CTR-IX,Ribeirão Preto
3543709,Rincão,CTR-IX,Ribeirão Preto
3543808,Rinópolis,CTR-VI,Bauru
3543907,Rio Claro,CTR-I,Campinas
3544004,Rio das Pedras,CTR-I,Campinas
3544103,Rio Grande da Serra,CTR-XI,São Bernardo do Campo
3544202,Riolândia,CTR-II,Araçatuba
3543501,Riversul,CTR-VIII,Sorocaba
3544251,Rosana,CTR-V,Presidente Prudente
3544301,Roseira,CTR-VII,Taubaté
3544400,Rubiácea,CTR-II,Araçatuba
3544509,Rubinéia,CTR-II,Araçatuba
3544608,Sabino,CTR-VI,Bauru
3544707,Sagres,CTR-V,Presidente Prudente
3544806,Sales,CTR-IV,São José do Rio Preto
3544905,Sales Oliveira,CTR-IX,Ribeirão Preto
3545001,Salesópolis,CTR-XII,Mogi das Cruzes
3545100,Salmourão,CTR-V,Presidente Prudente
3545159,Saltinho,CTR-I,Campinas
3545209,Salto,CTR-I,Campinas
3545308,Salto de Pirapora,CTR-VIII,Sorocaba
3545407,Salto Grande,CTR-VI,Bauru
3545506,Sandovalina,CTR-V,Presidente Prudente
3545605,Santa Adélia,CTR-IV,São José do Rio Preto
3545704,Santa Albertina,CTR-II,Araçatuba
3545803,Santa Bárbara D'Oeste,CTR-I,Campinas
3546009,Santa Branca,CTR-VII,Taubaté
3546108,Santa Clara d'Oeste,CTR-II,Araçatuba
3546207,Santa Cruz da Conceição,CTR-I,Campinas
3546256,Santa Cruz da Esperança,CTR-IX,Ribeirão Preto
3546306,Santa Cruz das Palmeiras,CTR-I,Campinas
3546405,Santa Cruz do Rio Pardo,CTR-VI,Bauru
3546504,Santa Ernestina,CTR-IX,Ribeirão Preto
3546603,Santa Fé do Sul,CTR-II,Araçatuba
3546702,Santa Gertrudes,CTR-I,Campinas
3546801,Santa Isabel,CTR-XII,Mogi das Cruzes
3546900,Santa Lúcia,CTR-IX,Ribeirão Preto
3547007,Santa Maria da Serra,CTR-I,Campinas
3547106,Santa Mercedes,CTR-V,Presidente Prudente
3547502,Santa Rita do Passa Quatro,CTR-IX,Ribeirão Preto
3547403,Santa Rita d'Oeste,CTR-II,Araçatuba
3547601,Santa Rosa de Viterbo,CTR-IX,Ribeirão Preto
3547650,Santa Salete,CTR-II,Araçatuba
3547205,Santana da Ponte Pensa,CTR-II,Araçatuba
3547304,Santana de Parnaíba,CTR-X,Embu das Artes
3547700,Santo Anastácio,CTR-V,Presidente Prudente
3547809,Santo André,CTR-XI,São Bernardo do Campo
3547908,Santo Antônio da Alegria,CTR-IX,Ribeirão Preto
3548005,Santo Antônio de Posse,CTR-I,Campinas
3548054,Santo Antônio do Aracanguá,CTR-II,Araçatuba
3548104,Santo Antônio do Jardim,CTR-I,Campinas
3548203,Santo Antônio do Pinhal,CTR-VII,Taubaté
3548302,Santo Expedito,CTR-V,Presidente Prudente
3548401,Santópolis do Aguapeí,CTR-II,Araçatuba
3548500,Santos,CTR-III,Santos
3548609,São Bento do Sapucaí,CTR-VII,Taubaté
3548708,São Bernardo do Campo,CTR-XI,São Bernardo do Campo
3548807,São Caetano do Sul,CTR-XI,São Bernardo do Campo
3548906,São Carlos,CTR-IX,Ribeirão Preto
3549003,São Francisco,CTR-II,Araçatuba
3549102,São João da Boa Vista,CTR-I,Campinas
3549201,São João das Duas Pontes,CTR-II,Araçatuba
3549250,São João de Iracema,CTR-II,Araçatuba
